symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-26,9015.5,,9019.5,8701.0,8744.5,3.1,9019.5,5636.5,-0.04,True,True,595240,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-26,1894.5,,1897.0,1857.4,1866.2,1.52,1897.0,823.1,-0.13,True,True,2618265,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-26,918.0,,920.7,878.0,874.7,4.95,920.7,579.15,-0.29,True,True,1323063,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-26,4463.8,,4484.5,4415.0,4420.0,0.99,4484.5,3228.0,-0.46,True,True,663432,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-26,1721.9,,1732.3,1707.0,1718.0,0.23,1732.3,930.6,-0.6,True,True,4046288,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-08-26,356.3,,358.65,345.55,346.0,2.98,358.65,201.82,-0.66,True,True,3204785,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-08-26,15.11,,15.37,15.02,15.19,-0.53,15.37,6.46,-1.69,True,True,372284459,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-08-26,1954.0,,1992.0,1935.1,1928.5,1.32,1992.0,1251.6,-1.91,True,True,388701,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-26,301.45,,307.9,279.0,281.75,6.99,307.9,153.0,-2.09,True,True,10301209,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-26,1186.0,,1211.5,1183.3,1182.0,0.34,1211.5,729.6,-2.1,True,True,786539,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-26,11796.0,,12060.0,11616.0,11729.0,0.57,12060.0,6234.5,-2.19,True,True,250133,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-26,1330.3,,1330.3,1310.4,1320.3,0.76,1335.0,1022.3,-0.35,False,True,1219132,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-26,48795.0,,48925.0,48310.0,48680.0,0.24,49130.0,28610.0,-0.68,False,True,19556,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-26,2199.0,,2199.0,2150.2,2181.2,0.82,2220.0,1260.0,-0.95,False,True,371085,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-26,11798.0,,11924.0,11725.0,11927.0,-1.08,11927.0,8491.5,-1.08,False,True,133018,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-26,20171.0,,20215.0,19770.0,19800.0,1.87,20422.0,11646.0,-1.23,False,True,72370,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-08-26,2443.0,,2457.5,2384.5,2400.0,1.79,2474.0,1792.6,-1.25,False,True,414575,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-26,5099.5,,5149.9,5091.0,5124.8,-0.49,5168.0,3303.1,-1.33,False,True,276922,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-26,23542.0,,23589.0,22978.0,22948.0,2.59,23881.0,11500.0,-1.42,False,True,29057,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-26,1463.2,,1477.8,1453.6,1455.5,0.53,1485.0,783.85,-1.47,False,True,197384,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-26,8095.0,,8112.0,8031.5,8055.0,0.5,8230.0,5960.0,-1.64,False,True,155517,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-08-26,1263.0,,1267.5,1230.4,1231.0,2.6,1284.5,907.4,-1.67,False,True,335959,,Nifty Indices constituents + Yahoo history
