symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-17,20421.0,,20440.0,19067.0,19050.0,7.2,20440.0,13251.0,-0.09,True,True,124831,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-17,23794.0,,23843.0,22971.0,23320.0,2.03,23843.0,11500.0,-0.21,True,True,46416,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-17,5858.0,,5873.3,5680.0,5700.0,2.77,5873.3,3728.7,-0.26,True,True,154998,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-17,47360.0,,47730.0,47105.0,47100.0,0.55,47730.0,28610.0,-0.78,True,True,13696,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-17,5102.0,,5149.9,5045.0,5029.9,1.43,5149.9,3479.1,-0.93,True,True,1033004,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-17,3701.4,,3738.0,3650.0,3672.8,0.78,3738.0,2329.9,-0.98,True,True,46756,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-17,891.4,,904.0,886.05,890.1,0.15,904.0,579.15,-1.39,True,True,305791,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-17,489.4,,509.8,488.6,502.8,-2.67,509.8,248.4,-4.0,True,False,1356236,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-08-17,1682.0,,1755.0,1673.0,1729.7,-2.76,1755.0,1304.1,-4.16,True,False,1455222,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-08-17,1849.0,,1945.1,1805.9,1734.2,6.62,1945.1,1251.6,-4.94,True,False,4275421,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-17,4644.6,,4668.0,4612.5,4650.0,-0.12,4675.2,2500.0,-0.65,False,True,81785,,Nifty Indices constituents + Yahoo history
