symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-17,20529.0,,20600.0,19067.0,19050.0,7.76,20600.0,13251.0,-0.34,True,True,209491,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-17,5831.0,,5879.7,5680.0,5700.0,2.3,5879.7,3728.7,-0.83,True,True,254518,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-17,23635.0,,23843.0,22971.0,23320.0,1.35,23843.0,11500.0,-0.87,True,True,69122,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-17,3703.1,,3738.0,3650.0,3672.8,0.82,3738.0,2329.9,-0.93,True,True,76651,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-17,5079.4,,5149.9,5045.0,5029.9,0.98,5149.9,3479.1,-1.37,True,True,1335393,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-17,891.0,,904.0,886.0,890.1,0.1,904.0,579.15,-1.44,True,True,379533,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-17,46965.0,,47730.0,46960.0,47100.0,-0.29,47730.0,28610.0,-1.6,True,True,21767,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-08-17,1871.4,,1945.1,1805.9,1734.2,7.91,1945.1,1251.6,-3.79,True,False,5665565,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-17,488.5,,509.8,487.5,502.8,-2.84,509.8,248.4,-4.18,True,False,1779493,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-08-17,1676.7,,1755.0,1671.0,1729.7,-3.06,1755.0,1304.1,-4.46,True,False,1704441,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-17,4647.5,,4668.0,4612.5,4675.2,-0.59,4675.2,2500.0,-0.59,False,True,115954,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-17,1539.2,,1541.0,1523.5,1536.0,0.21,1548.7,1210.8,-0.61,False,True,114319,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-17,11730.0,,11808.0,11663.0,11700.0,0.26,11863.0,8400.0,-1.12,False,True,132982,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-17,5205.0,,5225.0,5008.3,5007.2,3.95,5269.0,2037.3,-1.21,False,True,1167571,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-17,11828.0,,11920.0,11746.0,11828.0,0.0,11979.0,6234.5,-1.26,False,True,98331,,Nifty Indices constituents + Yahoo history
