symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-17,23810.0,,23843.0,22971.0,23320.0,2.1,23843.0,11500.0,-0.14,True,True,45599,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-17,20284.0,,20319.0,19067.0,19050.0,6.48,20319.0,13251.0,-0.17,True,True,114700,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-17,5856.9,,5873.3,5680.0,5700.0,2.75,5873.3,3728.7,-0.28,True,True,152672,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-17,47355.0,,47730.0,47105.0,47100.0,0.54,47730.0,28610.0,-0.79,True,True,13580,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-17,5104.0,,5149.9,5045.0,5029.9,1.47,5149.9,3479.1,-0.89,True,True,1027876,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-17,3701.3,,3738.0,3650.0,3672.8,0.78,3738.0,2329.9,-0.98,True,True,45854,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-17,891.9,,904.0,886.05,890.1,0.2,904.0,579.15,-1.34,True,True,300570,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-17,489.7,,509.8,488.6,502.8,-2.61,509.8,248.4,-3.94,True,False,1348002,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-08-17,1681.6,,1755.0,1673.0,1729.7,-2.78,1755.0,1304.1,-4.18,True,False,1449441,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-08-17,1842.0,,1945.1,1805.9,1734.2,6.22,1945.1,1251.6,-5.3,True,False,4243078,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-17,4641.7,,4668.0,4612.5,4650.0,-0.18,4675.2,2500.0,-0.72,False,True,80524,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-17,11892.0,,11907.0,11746.0,11828.0,0.54,11979.0,6234.5,-0.73,False,True,54421,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-17,1535.5,,1541.0,1523.5,1536.0,-0.03,1548.7,1210.8,-0.85,False,True,82350,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-17,20146.0,,20389.0,19903.0,19969.0,0.89,20400.0,11646.0,-1.25,False,True,85920,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-17,11709.0,,11758.0,11663.0,11700.0,0.08,11863.0,8400.0,-1.3,False,True,46238,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-17,700.95,,710.8,697.1,701.0,-0.01,711.2,459.8,-1.44,False,True,449174,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-17,5090.0,,5099.4,5037.2,5056.2,0.67,5168.0,3303.1,-1.51,False,True,124352,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-17,8897.5,,8984.0,8881.5,8920.5,-0.26,9050.0,6696.5,-1.69,False,True,120373,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-17,1677.9,,1700.0,1676.0,1693.0,-0.89,1707.5,1259.0,-1.73,False,True,327263,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-17,5172.4,,5193.0,5008.3,5007.2,3.3,5269.0,2037.3,-1.83,False,True,809501,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-17,8066.5,,8165.0,8057.0,8066.5,0.0,8230.0,5825.5,-1.99,False,True,104241,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-17,2184.9,,2200.0,2167.9,2174.7,0.47,2230.0,1353.85,-2.02,False,True,60968,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-17,8499.0,,8550.0,8481.5,8477.0,0.26,8674.0,5636.5,-2.02,False,True,92854,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-17,168.45,,169.25,167.58,168.3,0.09,172.0,91.1,-2.06,False,True,1554107,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-17,1856.0,,1875.0,1846.0,1873.3,-0.92,1896.0,710.0,-2.11,False,True,82373,,Nifty Indices constituents + Yahoo history
