symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-11,1972.5,,1974.7,1918.1,1945.0,1.41,1974.7,823.1,-0.11,True,True,1534224,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-11,1804.0,,1810.5,1726.8,1739.0,3.74,1810.5,930.6,-0.36,True,True,7107448,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-11,1438.3,,1498.0,1340.1,1418.4,1.4,1498.0,700.8,-3.99,True,False,2907865,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-11,1569.0,,1677.5,1563.1,1626.4,-3.53,1677.5,716.8,-6.47,True,False,2323633,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-11,22365.0,,22500.0,22130.0,22355.0,0.04,22625.0,11646.0,-1.15,False,True,112792,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-11,1974.5,,1995.0,1958.4,1970.9,0.18,2001.5,1251.6,-1.35,False,True,110649,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-11,8916.5,,8950.0,8806.0,8967.0,-0.56,9050.0,6696.5,-1.48,False,True,145436,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-11,2207.1,,2219.0,2180.1,2180.6,1.22,2242.0,1353.85,-1.56,False,True,125596,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-11,343.9,,344.4,339.05,341.95,0.57,349.55,227.9,-1.62,False,True,2226228,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-11,893.2,,904.8,881.25,884.8,0.95,910.0,510.55,-1.85,False,True,6502721,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-11,412.2,,413.5,406.0,410.8,0.34,420.4,261.6,-1.95,False,True,2406235,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-11,313.0,,316.0,305.05,317.5,-1.42,320.0,153.0,-2.19,False,True,1388270,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-11,23675.0,,23895.0,23225.0,23195.0,2.07,24225.0,11500.0,-2.27,False,True,32347,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-11,686.1,,696.05,685.35,693.3,-1.04,703.5,356.1,-2.47,False,True,2692640,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-11,1672.7,,1681.4,1655.5,1668.4,0.26,1717.0,1061.3,-2.58,False,True,290668,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-11,48670.0,,48960.0,48250.0,49100.0,-0.88,50000.0,28610.0,-2.66,False,True,12315,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-11,1993.4,,1993.9,1948.2,1914.4,4.13,2048.0,1260.0,-2.67,False,True,87108,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-11,11665.0,,11831.0,11542.0,11806.0,-1.19,11999.0,6324.0,-2.78,False,True,40293,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-11,86.24,,86.73,85.41,86.84,-0.69,88.76,58.08,-2.84,False,True,9464869,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-11,391.45,,396.85,384.2,392.0,-0.14,403.25,191.31,-2.93,False,True,5083065,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-11,1175.1,,1189.6,1162.0,1142.0,2.9,1211.5,729.6,-3.0,False,False,952135,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-11,9325.5,,9415.0,9313.5,9488.0,-1.71,9615.0,5636.5,-3.01,False,False,397867,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-11,2255.1,,2287.4,2252.4,2310.5,-2.4,2326.4,1260.0,-3.06,False,False,136756,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-11,2698.2,,2761.8,2670.0,2776.9,-2.83,2784.8,710.0,-3.11,False,False,883625,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-11,1075.0,,1096.0,1065.3,1073.7,0.12,1111.0,746.0,-3.24,False,False,185263,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-11,4788.9,,4820.0,4730.0,4754.8,0.72,4958.9,2916.6,-3.43,False,False,98835,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-11,8642.5,,8699.5,8565.0,8700.5,-0.67,8949.5,4498.5,-3.43,False,False,43004,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-11,2934.6,,2940.0,2882.0,3026.2,-3.03,3042.0,1573.6,-3.53,False,False,229190,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-11,1236.8,,1256.0,1212.1,1169.2,5.78,1284.5,907.4,-3.71,False,False,656068,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-11,342.4,,343.2,335.75,341.4,0.29,355.8,233.42,-3.77,False,False,2157044,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-11,940.7,,952.0,932.7,942.95,-0.24,977.55,579.15,-3.77,False,False,628205,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-11,2766.9,,2790.1,2716.0,2795.4,-1.02,2877.3,1500.3,-3.84,False,False,79512,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-11,1422.3,,1432.7,1401.1,1432.0,-0.68,1479.6,1007.1,-3.87,False,False,55231,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-11,1911.4,,1924.6,1893.9,1919.7,-0.43,1988.9,1272.6,-3.9,False,False,156152,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-11,3275.6,,3302.4,3267.0,3319.0,-1.31,3411.1,2502.5,-3.97,False,False,309271,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-11,428.65,,431.15,418.2,429.5,-0.2,446.5,219.42,-4.0,False,False,5180681,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-11,4798.9,,4834.8,4655.5,4883.2,-1.73,5000.0,2131.0,-4.02,False,False,419192,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-11,4976.5,,5015.0,4943.0,5005.0,-0.57,5186.7,3303.1,-4.05,False,False,265959,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-11,619.2,,627.6,610.65,621.6,-0.39,645.9,408.25,-4.13,False,False,266834,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-11,2426.3,,2428.9,2384.1,2435.0,-0.36,2537.6,1792.6,-4.39,False,False,238193,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-11,1586.0,,1608.2,1556.1,1622.4,-2.24,1660.0,634.5,-4.46,False,False,505110,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-11,206.25,,208.9,203.52,210.5,-2.02,216.0,107.1,-4.51,False,False,1791086,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-11,15.06,,15.2,14.84,14.9,1.07,15.79,7.3,-4.62,False,False,435730032,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-11,4908.3,,4930.0,4875.0,5000.5,-1.84,5149.9,3479.1,-4.69,False,False,576513,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-11,1503.9,,1517.4,1466.1,1498.9,0.33,1578.0,848.0,-4.7,False,False,81641,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-11,569.65,,572.35,546.0,552.3,3.14,598.2,458.9,-4.77,False,False,8571491,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-11,1230.6,,1245.0,1215.3,1243.9,-1.07,1293.8,869.6,-4.88,False,False,46191,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-11,22930.0,,23155.0,22055.0,22385.0,2.43,24125.0,13762.0,-4.95,False,False,26467,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-11,1655.9,,1673.5,1615.5,1658.3,-0.14,1744.0,529.2,-5.05,False,False,4297199,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-11,295.6,,298.4,281.3,297.65,-0.69,311.49,158.0,-5.1,False,False,1355573,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-11,164.31,,165.58,160.71,163.2,0.68,173.27,100.2,-5.17,False,False,10555190,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-11,17500.0,,17558.0,16686.0,17342.0,0.91,18465.0,6801.0,-5.23,False,False,125018,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-11,3928.3,,3949.9,3858.4,3954.4,-0.66,4149.4,2826.0,-5.33,False,False,117091,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-11,1670.4,,1687.0,1632.2,1721.1,-2.95,1764.8,1004.2,-5.35,False,False,98303,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-11,4968.0,,4988.0,4894.0,4930.0,0.77,5250.0,3480.6,-5.37,False,False,167168,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-11,406.75,,406.95,389.6,397.25,2.39,430.5,195.9,-5.52,False,False,799616,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-11,3281.9,,3389.0,3247.2,3300.0,-0.55,3480.0,1505.2,-5.69,False,False,1315748,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-11,1649.8,,1661.0,1633.9,1650.0,-0.01,1755.0,1304.1,-5.99,False,False,182573,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-11,1269.6,,1286.9,1266.0,1304.0,-2.64,1351.0,1073.2,-6.03,False,False,1174417,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-11,3091.0,,3105.2,2982.1,3027.1,2.11,3290.5,1600.0,-6.06,False,False,211167,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-11,1449.9,,1459.7,1432.3,1480.4,-2.06,1544.0,956.0,-6.09,False,False,53111,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-11,577.0,,579.3,570.3,586.35,-1.59,615.5,414.0,-6.26,False,False,143830,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-11,2156.6,,2176.2,2109.8,2194.8,-1.74,2301.4,1653.3,-6.29,False,False,410884,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-11,3834.8,,3900.0,3775.0,3746.1,2.37,4094.0,1227.0,-6.33,False,False,130904,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-11,11746.0,,11830.0,11595.0,11630.0,1.0,12540.0,6234.5,-6.33,False,False,171787,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-11,11676.0,,11696.0,11529.0,11790.0,-0.97,12470.0,8491.5,-6.37,False,False,156550,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-11,789.25,,799.95,787.8,803.5,-1.77,844.0,402.3,-6.49,False,False,587318,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-11,3033.7,,3050.0,2999.0,3077.2,-1.41,3245.0,1753.0,-6.51,False,False,1087487,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-11,817.2,,830.0,785.1,824.8,-0.92,874.35,516.2,-6.54,False,False,3266535,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-11,989.5,,998.6,966.0,1009.05,-1.94,1058.85,580.1,-6.55,False,False,536536,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-11,1585.4,,1616.1,1571.4,1591.1,-0.36,1697.0,783.85,-6.58,False,False,1008786,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-11,1116.7,,1118.4,1086.1,1127.0,-0.91,1196.0,745.1,-6.63,False,False,213600,,Nifty Indices constituents + Yahoo history
