symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-11,1548.7,,1548.7,1513.2,1522.0,1.75,1548.7,1210.8,0.0,True,True,546661,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-11,589.2,,592.2,582.15,586.15,0.52,592.2,356.1,-0.51,True,True,4345952,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-11,1525.4,,1534.8,1472.0,1466.2,4.04,1534.8,398.2,-0.61,True,True,4866557,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-11,5128.0,,5168.0,5090.0,5090.0,0.75,5168.0,3303.1,-0.77,True,True,1664783,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-11,891.65,,899.9,852.5,853.0,4.53,899.9,579.15,-0.92,True,True,1605250,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-11,1428.2,,1441.8,1382.9,1392.6,2.56,1441.8,848.0,-0.94,True,True,179193,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-11,2812.8,,2845.0,2738.0,2756.9,2.03,2845.0,1165.0,-1.13,True,True,311881,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-11,1191.0,,1205.0,1117.6,1119.0,6.43,1205.0,835.5,-1.16,True,True,8183577,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-11,45185.0,,45750.0,44000.0,43505.0,3.86,45750.0,28610.0,-1.23,True,True,150492,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-11,11717.0,,11863.0,11615.0,11677.0,0.34,11863.0,8132.5,-1.23,True,True,268231,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-08-11,1207.85,,1224.5,1052.65,1058.05,14.16,1224.5,700.8,-1.36,True,True,8833550,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-08-11,253.97,,257.75,251.53,252.77,0.47,257.75,132.5,-1.47,True,True,2947793,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-08-11,1426.1,,1449.0,1237.0,1240.1,15.0,1449.0,620.85,-1.58,True,True,17235917,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-11,1836.9,,1869.9,1816.5,1848.5,-0.63,1869.9,710.0,-1.76,True,True,768460,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-11,2924.4,,2988.4,2808.0,2667.3,9.64,2988.4,1573.6,-2.14,True,True,8759481,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-08-11,483.35,,496.4,478.8,485.4,-0.42,496.4,287.0,-2.63,True,True,4287403,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-11,273.55,,281.0,272.1,279.05,-1.97,281.0,153.0,-2.65,True,True,1019364,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-11,354.55,,364.5,352.7,353.2,0.38,364.5,191.31,-2.73,True,True,3998573,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-08-11,3805.5,,3915.0,3762.0,3764.8,1.08,3915.0,1045.55,-2.8,True,True,342831,,Nifty Indices constituents + Yahoo history
