symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-11,1532.0,,1534.5,1472.0,1466.2,4.49,1534.5,398.2,-0.16,True,True,3239908,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-11,1949.9,,1955.1,1917.1,1931.6,0.95,1955.1,1272.6,-0.27,True,True,76620,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-11,894.0,,898.05,852.5,853.0,4.81,898.05,579.15,-0.45,True,True,976594,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-11,5132.6,,5168.0,5090.0,5090.0,0.84,5168.0,3303.1,-0.68,True,True,916808,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-11,45200.0,,45600.0,44000.0,43505.0,3.9,45600.0,28610.0,-0.88,True,True,87968,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-11,11758.0,,11863.0,11693.0,11677.0,0.69,11863.0,8132.5,-0.89,True,True,143367,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-08-11,1365.7,,1379.0,1237.0,1240.1,10.13,1379.0,620.85,-0.96,True,True,6769190,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-08-11,254.5,,257.75,251.53,252.77,0.68,257.75,132.5,-1.26,True,True,2033100,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-11,731.55,,741.9,730.8,721.65,1.37,741.9,445.05,-1.4,True,True,94678,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-11,276.8,,281.0,275.55,271.4,1.99,281.0,153.0,-1.49,True,True,647380,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-11,1615.1,,1639.9,1576.1,1584.1,1.96,1639.9,930.6,-1.51,True,True,6227182,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-11,1993.2,,2024.9,1985.0,1978.4,0.75,2024.9,1260.0,-1.57,True,True,71961,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-08-11,3848.0,,3915.0,3762.0,3764.8,2.21,3915.0,1045.55,-1.71,True,True,208896,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-08-11,486.7,,496.4,478.8,485.4,0.27,496.4,287.0,-1.95,True,True,3037197,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-11,1833.2,,1869.9,1820.3,1848.5,-0.83,1869.9,710.0,-1.96,True,True,337851,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-11,356.9,,364.5,353.2,353.2,1.05,364.5,191.31,-2.09,True,True,2927298,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-11,742.85,,761.8,737.6,726.55,2.24,761.8,460.15,-2.49,True,True,864615,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-11,1503.1,,1543.0,1500.0,1516.4,-0.88,1543.0,634.5,-2.59,True,True,1073940,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-11,866.35,,891.0,861.1,879.15,-1.46,891.0,507.4,-2.77,True,True,1034312,,Nifty Indices constituents + Yahoo history
