symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-19,1174.0,,1175.9,1138.0,1145.8,2.46,1175.9,729.6,-0.16,True,True,1248940,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-08-19,637.8,,641.0,608.1,614.2,3.84,641.0,408.25,-0.5,True,True,1704864,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-19,1973.9,,1984.0,1926.7,1917.1,2.96,1984.0,710.0,-0.51,True,True,1215536,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-08-19,3032.4,,3054.9,2851.0,2877.4,5.39,3054.9,2088.1,-0.74,True,True,1374613,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-19,2898.8,,2920.9,2777.5,2784.9,4.09,2920.9,1165.0,-0.76,True,True,631664,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-19,639.6,,644.95,623.15,628.4,1.78,644.95,356.1,-0.83,True,True,8791785,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-19,4696.0,,4747.0,4633.0,4732.9,-0.78,4747.0,2500.0,-1.07,True,True,261694,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-19,1181.2,,1196.0,1160.0,1184.8,-0.3,1196.0,745.1,-1.24,True,True,624849,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-19,48460.0,,49130.0,48315.0,48730.0,-0.55,49130.0,28610.0,-1.36,True,True,52945,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-19,532.8,,541.8,519.65,519.15,2.63,541.8,384.5,-1.66,True,True,1462087,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-19,170.29,,173.27,169.31,170.4,-0.06,173.27,91.1,-1.72,True,True,15311344,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-19,749.2,,772.8,745.0,754.35,-0.68,772.8,460.15,-3.05,True,False,1126456,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-08-19,1440.3,,1489.7,1421.2,1404.0,2.59,1489.7,628.9,-3.32,True,False,5720417,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-19,226.53,,234.4,224.0,230.03,-1.52,234.4,59.82,-3.36,True,False,14939795,,Nifty Indices constituents + Yahoo history
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,2026-08-19,1932.6,,2043.7,1921.9,1982.4,-2.51,2043.7,1223.0,-5.44,True,False,996694,,Nifty Indices constituents + Yahoo history
