symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-12,1572.3,,1574.0,1511.1,1525.4,3.07,1574.0,398.2,-0.11,True,True,3235734,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-12,1694.6,,1697.5,1679.0,1685.8,0.52,1697.5,1259.0,-0.17,True,True,1269211,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-08-12,17504.0,,17547.0,16850.0,16748.0,4.51,17547.0,6801.0,-0.25,True,True,262193,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-12,4673.0,,4695.0,4410.0,4416.2,5.81,4695.0,2916.6,-0.47,True,True,616513,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-12,1464.2,,1474.0,1443.3,1444.4,1.37,1474.0,783.85,-0.66,True,True,325607,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-12,5682.0,,5720.0,5593.8,5645.0,0.66,5720.0,3712.2,-0.66,True,True,349276,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-12,1860.4,,1873.0,1840.0,1836.9,1.28,1873.0,710.0,-0.67,True,True,463103,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-08-12,3931.1,,3959.9,3770.1,3805.5,3.3,3959.9,1045.55,-0.73,True,True,227727,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-12,46395.0,,46735.0,45040.0,45185.0,2.68,46735.0,28610.0,-0.73,True,True,74807,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-12,523.05,,527.8,503.25,505.3,3.51,527.8,338.05,-0.9,True,True,3715588,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-12,4915.6,,4979.0,4803.4,4909.0,0.13,4979.0,3479.1,-1.27,True,True,1048868,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-12,585.7,,593.35,585.25,589.2,-0.59,593.35,356.1,-1.29,True,True,4037348,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-12,2185.0,,2222.0,2160.1,2158.0,1.25,2222.0,1334.05,-1.67,True,True,481047,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-12,1954.7,,1988.9,1954.0,1949.9,0.25,1988.9,1272.6,-1.72,True,True,166255,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-12,4026.0,,4097.9,3991.7,4011.0,0.37,4097.9,2826.0,-1.75,True,True,603067,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-12,8485.0,,8674.0,8485.0,8578.5,-1.09,8674.0,5636.5,-2.18,True,True,430700,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-12,1454.8,,1494.7,1421.1,1428.2,1.86,1494.7,848.0,-2.67,True,True,766281,,Nifty Indices constituents + Yahoo history
