symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
KEI,KEI Industries Ltd.,KEI.NS,2026-08-12,5754.0,,5754.0,5593.8,5645.0,1.93,5754.0,3712.2,0.0,True,True,454162,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-08-12,1205.0,,1205.0,1151.0,1191.0,1.18,1205.0,835.5,0.0,True,True,4566632,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-12,1701.5,,1701.5,1679.0,1685.8,0.93,1701.5,1259.0,0.0,True,True,1724546,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-12,1867.6,,1873.0,1840.0,1836.9,1.67,1873.0,710.0,-0.29,True,True,583797,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-12,46480.0,,46735.0,45040.0,45185.0,2.87,46735.0,28610.0,-0.55,True,True,96425,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-12,530.9,,534.0,503.25,505.3,5.07,534.0,338.05,-0.58,True,True,5378629,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-12,1569.4,,1580.0,1511.1,1525.4,2.88,1580.0,398.2,-0.67,True,True,4521050,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-12,1463.6,,1474.0,1443.3,1444.4,1.33,1474.0,783.85,-0.71,True,True,429957,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-12,8600.0,,8674.0,8471.5,8578.5,0.25,8674.0,5636.5,-0.85,True,True,557108,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-08-12,1510.6,,1525.0,1421.1,1428.2,5.77,1525.0,848.0,-0.94,True,True,1399770,,Nifty Indices constituents + Yahoo history
