symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-07,15.67,,15.68,15.06,15.02,4.33,15.68,7.16,-0.06,True,True,568172908,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-07,416.05,,418.25,407.85,414.35,0.41,418.25,261.6,-0.53,True,True,2708446,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-07,1613.2,,1626.5,1458.3,1457.3,10.7,1626.5,634.5,-0.82,True,True,9241185,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-07,378.0,,381.6,370.0,371.3,1.8,381.6,191.31,-0.94,True,True,4189164,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-07,2233.3,,2255.0,2210.8,2215.9,0.79,2255.0,1353.85,-0.96,True,True,232120,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-07,686.7,,697.25,684.5,684.9,0.26,697.25,356.1,-1.51,True,True,2003388,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-07,212.48,,216.0,209.02,208.51,1.9,216.0,107.1,-1.63,True,True,5031259,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-07,217.91,,221.8,213.12,214.22,1.72,221.8,132.3,-1.75,True,True,5168425,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-07,641.85,,653.4,638.0,642.1,-0.04,653.4,408.25,-1.77,True,True,637576,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-07,21750.0,,22200.0,21450.0,21445.0,1.42,22200.0,11646.0,-2.03,True,True,198981,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-07,2974.6,,3042.0,2916.9,2932.4,1.44,3042.0,1573.6,-2.22,True,True,740670,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-07,240.52,,248.85,234.2,236.01,1.91,248.85,147.04,-3.35,True,False,5796400,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-07,274.4,,287.45,273.2,279.9,-1.96,287.45,151.1,-4.54,True,False,5094462,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-09-07,227.66,,242.6,224.31,229.91,-0.98,242.6,116.97,-6.16,True,False,17858467,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-07,23775.0,,24030.0,23505.0,23830.0,-0.23,24125.0,13460.0,-1.45,False,True,24517,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-07,9271.5,,9290.5,9119.5,9100.0,1.88,9467.0,5636.5,-2.07,False,True,337190,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-07,8590.0,,8649.0,8532.5,8557.5,0.38,8775.5,4498.5,-2.11,False,True,49943,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-07,2619.2,,2674.8,2536.8,2590.6,1.1,2676.0,710.0,-2.12,False,True,1138316,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-07,11293.0,,11456.0,11100.0,11398.0,-0.92,11539.0,6324.0,-2.13,False,True,17310,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-07,1953.9,,1978.4,1943.7,1965.3,-0.58,2001.5,1251.6,-2.38,False,True,64973,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-07,1182.4,,1188.9,1163.7,1166.0,1.41,1211.5,729.6,-2.4,False,True,577299,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-07,2808.0,,2836.0,2778.0,2810.8,-0.1,2877.3,1500.3,-2.41,False,True,92310,,Nifty Indices constituents + Yahoo history
