symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-17,1987.8,,1988.0,1937.9,1932.4,2.87,2001.5,1251.6,-0.68,False,True,28182,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-17,399.8,,400.9,385.0,388.15,3.0,403.25,191.31,-0.86,False,True,1085843,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-17,2215.0,,2216.0,2198.2,2183.9,1.42,2242.0,1353.85,-1.2,False,True,9229,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-17,306.85,,308.45,292.5,296.95,3.33,311.49,158.0,-1.49,False,True,365396,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-17,1629.0,,1629.0,1513.5,1511.2,7.8,1660.0,634.5,-1.87,False,True,1511073,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-17,1169.7,,1170.0,1141.0,1149.7,1.74,1196.0,745.1,-2.2,False,True,41772,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-17,1255.0,,1258.9,1231.2,1254.6,0.03,1284.5,907.4,-2.3,False,True,43734,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-17,1929.6,,1934.1,1894.8,1905.5,1.26,1981.8,823.1,-2.63,False,True,174086,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-17,409.2,,409.95,402.0,403.6,1.39,420.4,261.6,-2.66,False,True,272686,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-17,1797.2,,1816.3,1782.8,1790.0,0.4,1855.5,930.6,-3.14,False,False,787323,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-17,209.2,,210.27,201.0,201.63,3.75,216.0,107.1,-3.15,False,False,939826,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-17,1662.0,,1662.0,1634.0,1643.0,1.16,1717.0,1066.8,-3.2,False,False,76007,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-17,8739.5,,8748.0,8686.5,8714.0,0.29,9050.0,6696.5,-3.43,False,False,6493,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-17,415.3,,420.35,413.05,418.0,-0.65,430.5,195.9,-3.53,False,False,109593,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-17,1071.3,,1072.7,1045.4,1050.5,1.98,1111.0,746.0,-3.57,False,False,10648,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-17,678.25,,680.9,672.15,685.4,-1.04,703.5,356.1,-3.59,False,False,344217,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-17,9260.5,,9262.0,9135.5,9158.0,1.12,9615.0,5636.5,-3.69,False,False,52755,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-17,48075.0,,48135.0,47595.0,47070.0,2.14,50000.0,28610.0,-3.85,False,False,2225,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-17,85.32,,85.55,84.74,85.01,0.36,88.76,58.08,-3.88,False,False,1377756,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-17,2227.1,,2239.6,2166.0,2224.4,0.12,2326.4,1260.0,-4.27,False,False,14394,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-17,1409.8,,1417.5,1394.9,1380.2,2.14,1479.6,1007.1,-4.72,False,False,43616,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-17,22900.0,,23055.0,22300.0,22560.0,1.51,24125.0,14461.0,-5.08,False,False,3812,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-17,1671.6,,1674.0,1625.1,1656.1,0.94,1764.8,1004.2,-5.28,False,False,7459,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-17,2401.2,,2410.0,2388.4,2410.0,-0.37,2537.6,1792.6,-5.38,False,False,26174,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-17,2875.6,,2880.0,2820.1,2826.6,1.73,3042.0,1573.6,-5.47,False,False,31850,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-17,825.9,,827.8,802.05,805.05,2.59,874.35,516.2,-5.54,False,False,755006,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-17,22880.0,,22930.0,22525.0,22595.0,1.26,24225.0,11500.0,-5.55,False,False,2938,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-17,1222.0,,1224.4,1210.0,1213.6,0.69,1293.8,869.6,-5.55,False,False,3861,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-17,421.5,,421.75,410.8,410.6,2.65,446.5,229.54,-5.6,False,False,899382,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-17,4894.5,,4915.5,4880.5,4856.0,0.79,5186.7,3303.1,-5.63,False,False,13983,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-17,919.75,,923.1,910.0,942.85,-2.45,977.55,579.15,-5.91,False,False,35292,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-17,1922.6,,1930.1,1903.8,1931.9,-0.48,2048.0,1260.0,-6.12,False,False,5899,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-17,577.45,,578.75,568.8,571.5,1.04,615.5,414.0,-6.18,False,False,30306,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-17,336.5,,336.95,332.5,334.8,0.51,358.65,204.8,-6.18,False,False,78915,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-17,1911.7,,1915.1,1888.0,1895.7,0.84,2038.6,1272.6,-6.22,False,False,39847,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-17,233.27,,233.69,227.0,227.24,2.65,248.85,151.95,-6.26,False,False,155087,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-17,1134.4,,1136.0,1122.1,1145.0,-0.93,1211.5,729.6,-6.36,False,False,206855,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-17,3192.2,,3205.0,3187.0,3187.0,0.16,3411.1,2502.5,-6.42,False,False,27630,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-17,4438.0,,4469.8,4429.6,4466.0,-0.63,4747.0,2500.0,-6.51,False,False,17302,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-17,3250.8,,3261.2,3180.1,3211.2,1.23,3480.0,1536.6,-6.59,False,False,327028,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-17,601.85,,603.35,585.0,612.05,-1.67,645.9,408.25,-6.82,False,False,58850,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-17,161.4,,161.65,158.66,158.27,1.98,173.27,101.01,-6.85,False,False,810914,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-17,17196.0,,17290.0,16884.0,17075.0,0.71,18465.0,6801.0,-6.87,False,False,16727,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-17,986.0,,988.9,960.95,961.45,2.55,1058.85,580.1,-6.88,False,False,79595,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-17,1628.9,,1633.9,1617.9,1629.6,-0.04,1755.0,1304.1,-7.19,False,False,8860,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-17,4600.3,,4616.9,4533.6,4601.3,-0.02,4958.9,2916.6,-7.23,False,False,9946,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-17,324.0,,327.85,323.05,325.6,-0.49,349.55,227.9,-7.31,False,False,453459,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-17,1430.7,,1430.7,1404.2,1418.1,0.89,1544.0,956.0,-7.34,False,False,54787,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-17,2132.2,,2135.7,2110.0,2119.3,0.61,2301.4,1653.3,-7.35,False,False,39229,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-17,4154.2,,4162.2,4050.0,4033.0,3.01,4484.5,3228.0,-7.37,False,False,193876,,Nifty Indices constituents + Yahoo history
