symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-17,308.2,,316.0,292.5,296.95,3.79,316.0,158.0,-2.47,True,True,4197033,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-17,1955.1,,2014.0,1937.9,1932.4,1.17,2014.0,1251.6,-2.92,True,True,262708,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-17,397.8,,403.2,385.0,388.15,2.49,403.25,191.31,-1.35,False,True,4198670,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-17,2210.0,,2220.0,2198.2,2183.9,1.2,2242.0,1353.85,-1.43,False,True,31631,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-17,1636.0,,1658.0,1513.5,1511.2,8.26,1660.0,634.5,-1.45,False,True,6432511,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-17,1946.4,,1947.3,1894.8,1905.5,2.15,1981.8,823.1,-1.79,False,True,514515,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-17,1260.2,,1275.0,1231.2,1254.6,0.45,1284.5,907.4,-1.89,False,True,172065,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-17,689.75,,690.85,672.15,685.4,0.63,703.5,356.1,-1.95,False,True,2053403,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-17,1170.6,,1181.0,1141.0,1149.7,1.82,1196.0,745.1,-2.12,False,True,209842,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-17,1667.6,,1677.0,1634.0,1643.0,1.5,1717.0,1066.8,-2.88,False,True,253454,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-17,406.85,,411.65,402.0,403.6,0.81,420.4,261.6,-3.22,False,False,1080092,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-17,8754.5,,8797.5,8686.5,8714.0,0.46,9050.0,6696.5,-3.27,False,False,44701,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-17,1073.9,,1091.4,1045.4,1050.5,2.23,1111.0,746.0,-3.34,False,False,211451,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-17,208.7,,212.0,201.0,201.63,3.51,216.0,107.1,-3.38,False,False,2686690,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-17,9269.5,,9309.0,9135.5,9158.0,1.22,9615.0,5636.5,-3.59,False,False,222109,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-17,85.5,,85.55,84.53,85.01,0.58,88.76,58.08,-3.67,False,False,6623917,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-17,47810.0,,48160.0,47595.0,47070.0,1.57,50000.0,28610.0,-4.38,False,False,6300,,Nifty Indices constituents + Yahoo history
