symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-17,1206.9,,1213.2,1141.0,1149.7,4.98,1213.2,745.1,-0.52,True,True,623106,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-17,309.85,,316.0,292.5,296.95,4.34,316.0,158.0,-1.95,True,True,5756753,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-17,1969.3,,2014.0,1937.9,1950.7,0.95,2014.0,1251.6,-2.22,True,True,527661,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-17,1271.5,,1282.0,1231.2,1254.6,1.35,1284.5,907.4,-1.01,False,True,393563,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-17,399.1,,403.2,385.0,388.15,2.82,403.25,191.31,-1.03,False,True,6559414,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-17,1958.4,,1964.5,1894.8,1905.5,2.78,1981.8,823.1,-1.18,False,True,1484893,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-17,2209.1,,2229.5,2198.2,2206.2,0.13,2242.0,1353.85,-1.47,False,True,130602,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-17,1684.2,,1692.3,1634.0,1643.0,2.51,1717.0,1066.8,-1.91,False,True,713126,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-17,1087.8,,1093.9,1045.4,1048.0,3.8,1111.0,746.0,-2.09,False,True,380334,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-17,211.41,,213.81,201.0,202.82,4.24,216.0,107.1,-2.12,False,True,4543874,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-17,1616.3,,1658.0,1513.5,1511.2,6.95,1660.0,634.5,-2.63,False,True,8836902,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-17,86.34,,86.49,84.53,85.01,1.56,88.76,58.08,-2.73,False,True,15819150,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-17,8790.5,,8797.5,8686.5,8696.5,1.08,9050.0,6696.5,-2.87,False,True,149234,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-17,9333.0,,9354.5,9135.5,9158.0,1.91,9615.0,5636.5,-2.93,False,True,456954,,Nifty Indices constituents + Yahoo history
