symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-16,1790.0,,1855.5,1731.1,1730.0,3.47,1855.5,930.6,-3.53,True,False,15413025,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-15,872.6,,923.65,872.5,909.3,-4.04,923.65,510.55,-5.53,True,False,2106282,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-16,1895.7,,2038.6,1870.0,1906.4,-0.56,2038.6,1272.6,-7.01,True,False,1560989,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-16,1254.6,,1264.0,1217.6,1221.0,2.75,1284.5,907.4,-2.33,False,True,456245,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-15,685.4,,701.25,679.5,681.75,0.54,703.5,356.1,-2.57,False,True,6456204,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-15,2183.9,,2222.0,2175.0,2211.0,-1.23,2242.0,1353.85,-2.59,False,True,126796,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-16,418.0,,425.5,412.0,420.4,-0.57,430.5,195.9,-2.9,False,True,1349732,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-15,1932.4,,1995.9,1924.0,1968.5,-1.83,2001.5,1251.6,-3.45,False,False,274487,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-15,942.85,,962.0,938.2,940.9,0.21,977.55,579.15,-3.55,False,False,599280,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-15,8714.0,,8950.5,8714.0,8836.0,-1.38,9050.0,6696.5,-3.71,False,False,247091,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-16,388.15,,389.9,371.2,378.95,2.43,403.25,191.31,-3.74,False,False,5640367,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-16,1905.5,,1940.4,1863.5,1926.9,-1.11,1981.8,823.1,-3.85,False,False,2871410,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-16,1149.7,,1158.0,1102.0,1132.1,1.55,1196.0,745.1,-3.87,False,False,425403,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-15,403.6,,414.3,402.15,412.55,-2.17,420.4,261.6,-4.0,False,False,1249135,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-16,85.01,,85.71,84.61,84.8,0.25,88.76,58.08,-4.22,False,False,14275478,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-16,1643.0,,1657.1,1623.0,1660.0,-1.02,1717.0,1066.8,-4.31,False,False,522849,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-15,2224.4,,2299.0,2214.0,2255.6,-1.38,2326.4,1260.0,-4.38,False,False,257641,,Nifty Indices constituents + Yahoo history
