symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-17,309.2,,316.0,292.5,296.95,4.13,316.0,158.0,-2.15,True,True,4930137,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-17,1967.0,,2014.0,1937.9,1932.4,1.79,2014.0,1251.6,-2.33,True,True,409219,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-17,1280.9,,1282.0,1231.2,1254.6,2.1,1284.5,907.4,-0.28,False,True,279040,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-17,399.95,,403.2,385.0,388.15,3.04,403.25,191.31,-0.82,False,True,5049219,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-17,1958.4,,1964.5,1894.8,1905.5,2.78,1981.8,823.1,-1.18,False,True,956575,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-17,2211.8,,2220.0,2198.2,2183.9,1.28,2242.0,1353.85,-1.35,False,True,50429,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-17,1637.0,,1658.0,1513.5,1511.2,8.32,1660.0,634.5,-1.39,False,True,7872233,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-17,1177.1,,1181.0,1141.0,1149.7,2.38,1196.0,745.1,-1.58,False,True,261458,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-17,1090.5,,1093.9,1045.4,1050.5,3.81,1111.0,746.0,-1.85,False,True,336102,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-17,1682.0,,1686.0,1634.0,1643.0,2.37,1717.0,1066.8,-2.04,False,True,375192,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-17,211.43,,213.81,201.0,201.63,4.86,216.0,107.1,-2.12,False,True,3827338,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-17,686.15,,691.6,672.15,685.4,0.11,703.5,356.1,-2.47,False,True,3179377,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-17,86.35,,86.4,84.53,85.01,1.58,88.76,58.08,-2.72,False,True,10770623,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-17,9300.0,,9354.5,9135.5,9158.0,1.55,9615.0,5636.5,-3.28,False,False,334480,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-17,8749.5,,8797.5,8686.5,8714.0,0.41,9050.0,6696.5,-3.32,False,False,88229,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-17,405.2,,411.65,402.0,403.6,0.4,420.4,261.6,-3.62,False,False,1263868,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-17,428.85,,429.35,410.8,410.6,4.44,446.5,229.54,-3.95,False,False,5243471,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-17,47905.0,,48160.0,47595.0,47070.0,1.77,50000.0,28610.0,-4.19,False,False,9116,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-17,2906.9,,2920.0,2820.1,2826.6,2.84,3042.0,1573.6,-4.44,False,False,262221,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-17,2220.0,,2239.6,2166.0,2224.4,-0.2,2326.4,1260.0,-4.57,False,False,187884,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-17,1407.5,,1417.5,1394.3,1380.2,1.98,1479.6,1007.1,-4.87,False,False,154368,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-17,2411.0,,2416.9,2388.4,2410.0,0.04,2537.6,1792.6,-4.99,False,False,137677,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-17,1760.5,,1816.3,1754.0,1790.0,-1.65,1855.5,930.6,-5.12,False,False,2740409,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-17,583.9,,585.95,568.8,571.5,2.17,615.5,414.0,-5.13,False,False,107099,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-17,1665.0,,1677.1,1617.9,1629.6,2.17,1755.0,1304.1,-5.13,False,False,221180,,Nifty Indices constituents + Yahoo history
