symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-17,309.0,,316.0,292.5,296.95,4.06,316.0,158.0,-2.22,True,True,5078382,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-17,1958.9,,2014.0,1937.9,1932.4,1.37,2014.0,1251.6,-2.74,True,True,436479,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-17,1190.5,,1191.1,1141.0,1149.7,3.55,1196.0,745.1,-0.46,False,True,329242,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-17,1275.0,,1282.0,1231.2,1254.6,1.63,1284.5,907.4,-0.74,False,True,301835,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-17,2213.3,,2220.0,2198.2,2183.9,1.35,2242.0,1353.85,-1.28,False,True,53410,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-17,397.85,,403.2,385.0,388.15,2.5,403.25,191.31,-1.34,False,True,5388379,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-17,1952.6,,1964.5,1894.8,1905.5,2.47,1981.8,823.1,-1.47,False,True,1088311,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-17,1688.5,,1689.0,1634.0,1643.0,2.77,1717.0,1066.8,-1.66,False,True,491055,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-17,1623.6,,1658.0,1513.5,1511.2,7.44,1660.0,634.5,-2.19,False,True,8112783,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-17,211.28,,213.81,201.0,201.63,4.79,216.0,107.1,-2.19,False,True,4011987,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-17,686.55,,691.6,672.15,685.4,0.17,703.5,356.1,-2.41,False,True,3461627,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-17,1081.8,,1093.9,1045.4,1050.5,2.98,1111.0,746.0,-2.63,False,True,353334,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-17,86.1,,86.48,84.53,85.01,1.28,88.76,58.08,-3.0,False,True,12126203,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-17,9300.0,,9354.5,9135.5,9158.0,1.55,9615.0,5636.5,-3.28,False,False,360087,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-17,8735.0,,8797.5,8686.5,8714.0,0.24,9050.0,6696.5,-3.48,False,False,92947,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-17,403.8,,411.65,402.0,403.6,0.05,420.4,261.6,-3.95,False,False,1328233,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-17,2912.2,,2920.0,2820.1,2826.6,3.03,3042.0,1573.6,-4.27,False,False,280972,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-17,47855.0,,48160.0,47595.0,47070.0,1.67,50000.0,28610.0,-4.29,False,False,9946,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-17,427.0,,429.4,410.8,410.6,3.99,446.5,229.54,-4.37,False,False,5768882,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-17,2218.6,,2239.6,2166.0,2224.4,-0.26,2326.4,1260.0,-4.63,False,False,211450,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-17,1667.8,,1677.1,1617.9,1629.6,2.34,1755.0,1304.1,-4.97,False,False,238551,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-17,584.85,,585.95,568.8,571.5,2.34,615.5,414.0,-4.98,False,False,110957,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-17,17512.0,,17556.0,16884.0,17075.0,2.56,18465.0,6801.0,-5.16,False,False,90789,,Nifty Indices constituents + Yahoo history
