symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-17,1205.6,,1213.2,1141.0,1149.7,4.86,1213.2,745.1,-0.63,True,True,685441,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-17,310.7,,316.0,292.5,296.95,4.63,316.0,158.0,-1.68,True,True,6085359,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-17,1970.3,,2014.0,1937.9,1950.7,1.0,2014.0,1251.6,-2.17,True,True,555585,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-17,400.1,,403.2,385.0,388.15,3.08,403.25,191.31,-0.78,False,True,7092441,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-17,1272.7,,1282.0,1231.2,1254.6,1.44,1284.5,907.4,-0.92,False,True,424899,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-17,2207.4,,2229.5,2198.2,2206.2,0.05,2242.0,1353.85,-1.54,False,True,140743,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-17,1690.0,,1692.3,1634.0,1643.0,2.86,1717.0,1066.8,-1.57,False,True,758767,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-17,1948.1,,1964.5,1894.8,1905.5,2.24,1981.8,823.1,-1.7,False,True,1645038,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-17,212.25,,213.81,201.0,202.82,4.65,216.0,107.1,-1.74,False,True,5153071,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-17,1617.7,,1658.0,1513.5,1511.2,7.05,1660.0,634.5,-2.55,False,True,9180647,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-17,86.33,,86.49,84.53,85.01,1.55,88.76,58.08,-2.74,False,True,16983613,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-17,9323.0,,9371.0,9135.5,9158.0,1.8,9615.0,5636.5,-3.04,False,False,494113,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-17,1077.0,,1093.9,1045.4,1048.0,2.77,1111.0,746.0,-3.06,False,False,438728,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-17,8768.5,,8799.0,8686.5,8696.5,0.83,9050.0,6696.5,-3.11,False,False,191240,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-17,2253.8,,2270.7,2166.0,2201.1,2.39,2326.4,1260.0,-3.12,False,False,312441,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-17,679.95,,691.6,672.15,675.85,0.61,703.5,356.1,-3.35,False,False,5162990,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-17,17801.0,,17925.0,16884.0,17075.0,4.25,18465.0,6801.0,-3.6,False,False,195587,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-17,591.75,,594.2,568.8,573.2,3.24,615.5,414.0,-3.86,False,False,272825,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-17,429.2,,430.75,410.8,410.6,4.53,446.5,229.54,-3.87,False,False,8682037,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-17,404.15,,411.65,401.95,404.0,0.04,420.4,261.6,-3.87,False,False,2253385,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-17,2907.8,,2941.1,2820.1,2826.6,2.87,3042.0,1573.6,-4.41,False,False,678984,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-17,411.3,,420.35,403.4,418.0,-1.6,430.5,195.9,-4.46,False,False,1167542,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-17,47735.0,,48160.0,47595.0,47555.0,0.38,50000.0,28610.0,-4.53,False,False,17379,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-17,1506.1,,1514.9,1423.3,1438.3,4.71,1578.0,848.0,-4.56,False,False,196057,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-17,2416.0,,2416.9,2388.4,2410.0,0.25,2537.6,1792.6,-4.79,False,False,227409,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-17,1763.0,,1816.3,1752.7,1790.0,-1.51,1855.5,930.6,-4.99,False,False,4085443,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-17,927.4,,932.55,910.0,908.45,2.09,977.55,579.15,-5.13,False,False,460165,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-17,1399.3,,1417.5,1390.1,1390.9,0.6,1479.6,1007.1,-5.43,False,False,231335,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-17,1924.7,,1941.1,1888.0,1895.7,1.53,2038.6,1272.6,-5.59,False,False,353865,,Nifty Indices constituents + Yahoo history
