symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-17,2003.6,,2006.9,1937.9,1932.4,3.68,2006.9,1251.6,-0.16,True,True,82203,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-17,310.1,,315.85,292.5,296.95,4.43,315.85,158.0,-1.82,True,True,2136198,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-17,2213.1,,2220.0,2198.2,2183.9,1.34,2242.0,1353.85,-1.29,False,True,17300,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-17,398.0,,403.2,385.0,388.15,2.54,403.25,191.31,-1.3,False,True,3105152,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-17,1638.0,,1658.0,1513.5,1511.2,8.39,1660.0,634.5,-1.33,False,True,3653743,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-17,1263.1,,1264.0,1231.2,1254.6,0.68,1284.5,907.4,-1.67,False,True,75515,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-17,210.9,,210.92,201.0,201.63,4.6,216.0,107.1,-2.36,False,True,1386164,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-17,410.0,,410.2,402.0,403.6,1.59,420.4,261.6,-2.47,False,True,343284,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-17,1083.0,,1084.8,1045.4,1050.5,3.09,1111.0,746.0,-2.52,False,True,47983,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-17,685.7,,686.0,672.15,685.4,0.04,703.5,356.1,-2.53,False,True,737229,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-17,1931.4,,1934.8,1894.8,1905.5,1.36,1981.8,823.1,-2.54,False,True,284047,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-17,1672.6,,1673.4,1634.0,1643.0,1.8,1717.0,1066.8,-2.59,False,True,109187,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-17,1164.3,,1174.9,1141.0,1149.7,1.27,1196.0,745.1,-2.65,False,True,95325,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-17,8787.5,,8791.0,8686.5,8714.0,0.84,9050.0,6696.5,-2.9,False,True,16163,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-17,9293.5,,9309.0,9135.5,9158.0,1.48,9615.0,5636.5,-3.34,False,False,92455,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-17,415.55,,420.35,413.05,418.0,-0.59,430.5,195.9,-3.47,False,False,151521,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-17,48060.0,,48160.0,47595.0,47070.0,2.1,50000.0,28610.0,-3.88,False,False,3435,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-17,84.98,,85.55,84.53,85.01,-0.04,88.76,58.08,-4.26,False,False,2896532,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-17,1776.0,,1816.3,1764.0,1790.0,-0.78,1855.5,930.6,-4.28,False,False,1411311,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-17,2225.0,,2239.6,2166.0,2224.4,0.03,2326.4,1260.0,-4.36,False,False,18837,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-17,1682.3,,1682.3,1625.1,1656.1,1.58,1764.8,1004.2,-4.67,False,False,16338,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-17,2894.1,,2899.0,2820.1,2826.6,2.39,3042.0,1573.6,-4.86,False,False,58343,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-17,2409.0,,2410.0,2388.4,2410.0,-0.04,2537.6,1792.6,-5.07,False,False,47809,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-17,22955.0,,22980.0,22525.0,22595.0,1.59,24225.0,11500.0,-5.24,False,False,4509,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-17,1400.0,,1417.5,1394.9,1380.2,1.43,1479.6,1007.1,-5.38,False,False,62952,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-17,235.34,,235.66,227.0,227.24,3.56,248.85,151.95,-5.43,False,False,423220,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-17,1222.1,,1224.4,1210.0,1213.6,0.7,1293.8,869.6,-5.54,False,False,5345,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-17,22780.0,,23055.0,22300.0,22560.0,0.98,24125.0,14461.0,-5.58,False,False,7079,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-17,825.5,,832.4,802.05,805.05,2.54,874.35,516.2,-5.59,False,False,1305436,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-17,1923.2,,1926.7,1888.0,1895.7,1.45,2038.6,1272.6,-5.66,False,False,75850,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-17,3282.3,,3284.9,3180.1,3211.2,2.21,3480.0,1536.6,-5.68,False,False,484373,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-17,4890.0,,4915.5,4880.5,4856.0,0.7,5186.7,3303.1,-5.72,False,False,27090,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-17,920.95,,923.1,910.0,942.85,-2.32,977.55,579.15,-5.79,False,False,59196,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-17,579.8,,579.8,568.8,571.5,1.45,615.5,414.0,-5.8,False,False,43663,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-17,419.5,,422.35,410.8,410.6,2.17,446.5,229.54,-6.05,False,False,1333752,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-17,336.0,,337.5,332.5,334.8,0.36,358.65,204.8,-6.32,False,False,144202,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-17,3192.0,,3205.0,3183.4,3187.0,0.16,3411.1,2502.5,-6.42,False,False,68289,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-17,4441.1,,4469.8,4425.0,4466.0,-0.56,4747.0,2500.0,-6.44,False,False,30380,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-17,1915.0,,1930.1,1903.8,1931.9,-0.87,2048.0,1260.0,-6.49,False,False,9413,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-17,1641.0,,1642.3,1617.9,1629.6,0.7,1755.0,1304.1,-6.5,False,False,15599,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-17,989.45,,994.4,960.95,961.45,2.91,1058.85,580.1,-6.55,False,False,121850,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-17,2145.9,,2146.1,2110.0,2119.3,1.26,2301.4,1653.3,-6.76,False,False,77186,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-17,493.45,,493.95,477.0,478.85,3.05,529.3,380.0,-6.77,False,False,148729,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-17,601.95,,603.35,585.0,612.05,-1.65,645.9,408.25,-6.8,False,False,80782,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-17,1128.7,,1136.0,1122.1,1145.0,-1.42,1211.5,729.6,-6.83,False,False,320439,,Nifty Indices constituents + Yahoo history
