symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-17,308.35,,316.0,292.5,296.95,3.84,316.0,158.0,-2.42,True,True,3874728,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-17,1960.0,,2014.0,1937.9,1932.4,1.43,2014.0,1251.6,-2.68,True,True,211836,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-17,2206.8,,2220.0,2198.2,2183.9,1.05,2242.0,1353.85,-1.57,False,True,28651,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-17,1631.8,,1658.0,1513.5,1511.2,7.98,1660.0,634.5,-1.7,False,True,6072808,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-17,396.3,,403.2,385.0,388.15,2.1,403.25,191.31,-1.72,False,True,3980522,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-17,1256.6,,1264.0,1231.2,1254.6,0.16,1284.5,907.4,-2.17,False,True,108702,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-17,1169.1,,1174.9,1141.0,1149.7,1.69,1196.0,745.1,-2.25,False,True,148681,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-17,687.6,,690.85,672.15,685.4,0.32,703.5,356.1,-2.26,False,True,1673895,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-17,1933.4,,1936.8,1894.8,1905.5,1.46,1981.8,823.1,-2.44,False,True,417760,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-17,1669.8,,1677.0,1634.0,1643.0,1.63,1717.0,1066.8,-2.75,False,True,213414,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-17,407.45,,411.65,402.0,403.6,0.95,420.4,261.6,-3.08,False,False,844097,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-17,209.26,,212.0,201.0,201.63,3.78,216.0,107.1,-3.12,False,False,2340588,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-17,1075.5,,1091.4,1045.4,1050.5,2.38,1111.0,746.0,-3.2,False,False,143917,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-17,8752.0,,8797.5,8686.5,8714.0,0.44,9050.0,6696.5,-3.29,False,False,28256,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-17,9271.0,,9309.0,9135.5,9158.0,1.23,9615.0,5636.5,-3.58,False,False,151502,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-17,84.83,,85.55,84.53,85.01,-0.21,88.76,58.08,-4.43,False,False,5149810,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-17,47775.0,,48160.0,47595.0,47070.0,1.5,50000.0,28610.0,-4.45,False,False,5799,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-17,2888.8,,2900.7,2820.1,2826.6,2.2,3042.0,1573.6,-5.04,False,False,102994,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-17,1761.1,,1816.3,1758.0,1790.0,-1.61,1855.5,930.6,-5.09,False,False,1904464,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-17,1419.4,,1428.5,1357.7,1362.6,4.17,1498.0,700.8,-5.25,False,False,607405,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-17,925.45,,932.55,910.0,942.85,-1.85,977.55,579.15,-5.33,False,False,145452,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-17,1659.1,,1661.5,1617.9,1629.6,1.81,1755.0,1304.1,-5.46,False,False,119877,,Nifty Indices constituents + Yahoo history
