symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-17,310.3,,316.0,292.5,296.95,4.5,316.0,158.0,-1.8,True,True,4594589,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-17,1960.0,,2014.0,1937.9,1932.4,1.43,2014.0,1251.6,-2.68,True,True,339355,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-17,398.6,,403.2,385.0,388.15,2.69,403.25,191.31,-1.15,False,True,4543799,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-17,1266.2,,1275.0,1231.2,1254.6,0.92,1284.5,907.4,-1.42,False,True,201127,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-17,2209.6,,2220.0,2198.2,2183.9,1.18,2242.0,1353.85,-1.45,False,True,35273,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-17,1949.6,,1954.7,1894.8,1905.5,2.31,1981.8,823.1,-1.62,False,True,656574,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-17,1175.6,,1181.0,1141.0,1149.7,2.25,1196.0,745.1,-1.71,False,True,231808,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-17,689.65,,690.85,672.15,685.4,0.62,703.5,356.1,-1.97,False,True,2432412,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-17,1682.0,,1683.0,1634.0,1643.0,2.37,1717.0,1066.8,-2.04,False,True,323384,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-17,1081.1,,1091.7,1045.4,1050.5,2.91,1111.0,746.0,-2.69,False,True,292210,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-17,1615.1,,1658.0,1513.5,1511.2,6.88,1660.0,634.5,-2.7,False,True,7132376,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-17,9328.5,,9341.0,9135.5,9158.0,1.86,9615.0,5636.5,-2.98,False,True,282307,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-17,209.15,,212.0,201.0,201.63,3.73,216.0,107.1,-3.17,False,False,3041018,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-17,8763.0,,8797.5,8686.5,8714.0,0.56,9050.0,6696.5,-3.17,False,False,66043,,Nifty Indices constituents + Yahoo history
