symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-17,308.05,,316.0,292.5,296.95,3.74,316.0,158.0,-2.52,True,True,5266484,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-17,1959.6,,2014.0,1937.9,1932.4,1.41,2014.0,1251.6,-2.7,True,True,453977,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-17,1276.8,,1282.0,1231.2,1254.6,1.77,1284.5,907.4,-0.6,False,True,337800,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-17,1186.0,,1195.9,1141.0,1149.7,3.16,1196.0,745.1,-0.84,False,True,395647,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-17,398.95,,403.2,385.0,388.15,2.78,403.25,191.31,-1.07,False,True,5544035,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-17,2214.2,,2229.5,2198.2,2183.9,1.39,2242.0,1353.85,-1.24,False,True,91876,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-17,1954.2,,1964.5,1894.8,1905.5,2.56,1981.8,823.1,-1.39,False,True,1145455,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-17,1691.5,,1692.3,1634.0,1643.0,2.95,1717.0,1066.8,-1.49,False,True,576661,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-17,1627.0,,1658.0,1513.5,1511.2,7.66,1660.0,634.5,-1.99,False,True,8318731,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-17,211.21,,213.81,201.0,201.63,4.75,216.0,107.1,-2.22,False,True,4195928,,Nifty Indices constituents + Yahoo history
