symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-17,309.65,,316.0,292.5,296.95,4.28,316.0,158.0,-2.01,True,True,5392823,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-17,1964.2,,2014.0,1937.9,1932.4,1.65,2014.0,1251.6,-2.47,True,True,466635,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-17,1190.7,,1195.9,1141.0,1149.7,3.57,1196.0,745.1,-0.44,False,True,411509,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-17,1275.3,,1282.0,1231.2,1254.6,1.65,1284.5,907.4,-0.72,False,True,356187,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-17,399.0,,403.2,385.0,388.15,2.8,403.25,191.31,-1.05,False,True,5652364,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-17,2214.8,,2229.5,2198.2,2183.9,1.41,2242.0,1353.85,-1.21,False,True,104885,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-17,1953.3,,1964.5,1894.8,1905.5,2.51,1981.8,823.1,-1.44,False,True,1177769,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-17,1687.7,,1692.3,1634.0,1643.0,2.72,1717.0,1066.8,-1.71,False,True,620119,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-17,1623.0,,1658.0,1513.5,1511.2,7.4,1660.0,634.5,-2.23,False,True,8473265,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-17,1084.9,,1093.9,1045.4,1050.5,3.27,1111.0,746.0,-2.35,False,True,363885,,Nifty Indices constituents + Yahoo history
