symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-17,1206.6,,1206.6,1141.0,1149.7,4.95,1206.6,745.1,0.0,True,True,472038,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-17,309.8,,316.0,292.5,296.95,4.33,316.0,158.0,-1.96,True,True,5473124,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-17,1967.7,,2014.0,1937.9,1932.4,1.83,2014.0,1251.6,-2.3,True,True,481870,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-17,1275.0,,1282.0,1231.2,1254.6,1.63,1284.5,907.4,-0.74,False,True,368197,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-17,398.55,,403.2,385.0,388.15,2.68,403.25,191.31,-1.17,False,True,5890970,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-17,2215.3,,2229.5,2198.2,2183.9,1.44,2242.0,1353.85,-1.19,False,True,115237,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-17,1956.0,,1964.5,1894.8,1905.5,2.65,1981.8,823.1,-1.3,False,True,1324130,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-17,1687.6,,1692.3,1634.0,1643.0,2.71,1717.0,1066.8,-1.71,False,True,639150,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-17,1087.4,,1093.9,1045.4,1050.5,3.51,1111.0,746.0,-2.12,False,True,366203,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-17,210.86,,213.81,201.0,201.63,4.58,216.0,107.1,-2.38,False,True,4302640,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-17,1620.3,,1658.0,1513.5,1511.2,7.22,1660.0,634.5,-2.39,False,True,8546780,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-17,685.85,,691.6,672.15,685.4,0.07,703.5,356.1,-2.51,False,True,4078303,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-17,86.4,,86.49,84.53,85.01,1.64,88.76,58.08,-2.66,False,True,14276776,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-17,9312.5,,9354.5,9135.5,9158.0,1.69,9615.0,5636.5,-3.15,False,False,403647,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-17,8761.5,,8797.5,8686.5,8714.0,0.55,9050.0,6696.5,-3.19,False,False,123253,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-17,2244.1,,2245.8,2166.0,2224.4,0.89,2326.4,1260.0,-3.54,False,False,248699,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-17,17802.0,,17925.0,16884.0,17075.0,4.26,18465.0,6801.0,-3.59,False,False,125023,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-17,405.3,,411.65,401.95,403.6,0.42,420.4,261.6,-3.59,False,False,1802407,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-17,592.35,,593.9,568.8,571.5,3.65,615.5,414.0,-3.76,False,False,202907,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-17,429.3,,430.75,410.8,410.6,4.55,446.5,229.54,-3.85,False,False,6970720,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-17,47965.0,,48160.0,47595.0,47070.0,1.9,50000.0,28610.0,-4.07,False,False,14029,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-17,2909.9,,2941.1,2820.1,2826.6,2.95,3042.0,1573.6,-4.34,False,False,481343,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-17,410.35,,420.35,403.4,418.0,-1.83,430.5,195.9,-4.68,False,False,1020318,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-17,1501.9,,1506.6,1423.3,1443.7,4.03,1578.0,848.0,-4.82,False,False,105740,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-17,1764.0,,1816.3,1752.7,1790.0,-1.45,1855.5,930.6,-4.93,False,False,3260714,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-17,928.35,,932.55,910.0,942.85,-1.54,977.55,579.15,-5.03,False,False,360643,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-17,2400.2,,2416.9,2388.4,2410.0,-0.41,2537.6,1792.6,-5.41,False,False,181566,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-17,1658.1,,1677.1,1617.9,1629.6,1.75,1755.0,1304.1,-5.52,False,False,347617,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-17,1397.3,,1417.5,1390.1,1380.2,1.24,1479.6,1007.1,-5.56,False,False,189028,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-17,1136.5,,1138.0,1100.1,1099.0,3.41,1205.0,835.5,-5.68,False,False,957705,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-17,869.5,,870.8,838.2,872.6,-0.36,923.65,510.55,-5.86,False,False,656156,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-17,1217.1,,1224.4,1210.0,1213.6,0.29,1293.8,869.6,-5.93,False,False,64349,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-17,1925.3,,1940.4,1891.6,1931.9,-0.34,2048.0,1260.0,-5.99,False,False,96634,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-17,1914.9,,1941.1,1888.0,1895.7,1.01,2038.6,1272.6,-6.07,False,False,284414,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-17,3266.0,,3304.0,3180.1,3211.2,1.71,3480.0,1536.6,-6.15,False,False,1311754,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-17,22620.0,,23055.0,22300.0,22560.0,0.27,24125.0,14461.0,-6.24,False,False,11956,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-17,162.42,,162.84,158.66,158.27,2.62,173.27,101.01,-6.26,False,False,5663042,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-17,4853.5,,4915.5,4845.5,4856.0,-0.05,5186.7,3303.1,-6.42,False,False,396969,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-17,22665.0,,22980.0,22525.0,22595.0,0.31,24225.0,11500.0,-6.44,False,False,15466,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-17,1646.8,,1683.2,1625.1,1656.1,-0.56,1764.8,1004.2,-6.69,False,False,55632,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-17,2147.1,,2170.0,2110.0,2119.3,1.31,2301.4,1653.3,-6.7,False,False,268118,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-17,493.75,,498.5,477.0,478.85,3.11,529.3,380.0,-6.72,False,False,945648,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-17,232.04,,237.0,227.0,227.24,2.11,248.85,151.95,-6.76,False,False,1717018,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-17,325.8,,327.85,323.05,325.6,0.06,349.55,227.9,-6.79,False,False,3202080,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-17,814.4,,832.4,802.05,805.05,1.16,874.35,516.2,-6.86,False,False,2597744,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-17,155.21,,156.29,152.62,151.78,2.26,166.69,106.0,-6.89,False,False,286582,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-17,3172.0,,3205.0,3159.0,3187.0,-0.47,3411.1,2502.5,-7.01,False,False,384635,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-17,983.9,,1007.1,960.95,961.45,2.34,1058.85,580.1,-7.08,False,False,444036,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-17,1391.9,,1428.5,1357.7,1362.6,2.15,1498.0,700.8,-7.08,False,False,1007962,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-17,332.9,,337.5,332.4,334.8,-0.57,358.65,204.8,-7.18,False,False,535177,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-17,4773.9,,4799.0,4687.0,4695.6,1.67,5149.9,3479.1,-7.3,False,False,450173,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-17,598.7,,603.8,585.0,612.05,-2.18,645.9,408.25,-7.31,False,False,237918,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-17,11621.0,,11642.0,11356.0,11803.0,-1.54,12540.0,6234.5,-7.33,False,False,99420,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-17,1250.7,,1256.6,1242.1,1248.9,0.14,1351.0,1073.2,-7.42,False,False,1098650,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-17,4394.9,,4469.8,4387.7,4466.0,-1.59,4747.0,2500.0,-7.42,False,False,127501,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-17,780.85,,791.25,759.05,768.0,1.67,844.0,402.3,-7.48,False,False,2705440,,Nifty Indices constituents + Yahoo history
