symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-17,310.7,,316.0,292.5,296.95,4.63,316.0,158.0,-1.68,True,True,4743790,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-17,1978.0,,2014.0,1937.9,1932.4,2.36,2014.0,1251.6,-1.79,True,True,367809,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-17,1272.0,,1275.0,1231.2,1254.6,1.39,1284.5,907.4,-0.97,False,True,240860,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-17,1962.0,,1964.5,1894.8,1905.5,2.97,1981.8,823.1,-1.0,False,True,882654,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-17,399.1,,403.2,385.0,388.15,2.82,403.25,191.31,-1.03,False,True,4761531,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-17,2214.9,,2220.0,2198.2,2183.9,1.42,2242.0,1353.85,-1.21,False,True,45289,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-17,1175.2,,1181.0,1141.0,1149.7,2.22,1196.0,745.1,-1.74,False,True,248917,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-17,1682.0,,1685.5,1634.0,1643.0,2.37,1717.0,1066.8,-2.04,False,True,350835,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-17,688.3,,691.6,672.15,685.4,0.42,703.5,356.1,-2.16,False,True,2829178,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-17,1619.7,,1658.0,1513.5,1511.2,7.18,1660.0,634.5,-2.43,False,True,7527250,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-17,1083.0,,1091.7,1045.4,1050.5,3.09,1111.0,746.0,-2.52,False,True,308311,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-17,209.89,,212.0,201.0,201.63,4.1,216.0,107.1,-2.83,False,True,3151873,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-17,86.19,,86.4,84.53,85.01,1.39,88.76,58.08,-2.9,False,True,9586315,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-17,9334.0,,9354.5,9135.5,9158.0,1.92,9615.0,5636.5,-2.92,False,True,314994,,Nifty Indices constituents + Yahoo history
