symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-04,1366.9,,1368.8,1333.4,1315.1,3.94,1368.8,778.5,-0.14,True,True,301403,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-04,1831.4,,1834.0,1806.1,1816.2,0.84,1834.0,810.05,-0.14,True,True,1072063,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-04,1738.4,,1743.5,1701.0,1650.6,5.32,1743.5,710.0,-0.29,True,True,486001,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-04,382.85,,384.5,377.2,375.5,1.96,384.5,243.25,-0.43,True,True,1851559,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-04,2619.8,,2634.3,2561.1,2502.9,4.67,2634.3,1573.6,-0.55,True,True,477332,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-04,1877.6,,1888.2,1862.7,1849.9,1.5,1888.2,1299.4,-0.56,True,True,1087516,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-04,1426.1,,1436.6,1388.4,1343.0,6.19,1436.6,930.6,-0.73,True,True,4961532,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-04,4349.8,,4392.8,4336.0,4313.1,0.85,4392.8,2882.6,-0.98,True,True,1030106,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-04,786.5,,794.45,774.5,769.4,2.22,794.45,402.3,-1.0,True,True,1601569,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-04,4876.6,,4935.0,4862.0,4875.2,0.03,4935.0,3303.1,-1.18,True,True,770110,,Nifty Indices constituents + Yahoo history
