symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-24,21245.0,,21300.0,20500.0,20629.0,2.99,21300.0,13400.0,-0.26,True,True,39862,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-24,543.6,,546.0,525.4,527.2,3.11,546.0,338.05,-0.44,True,True,1522797,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-24,1107.1,,1113.5,1100.7,1108.2,-0.1,1113.5,682.15,-0.57,True,True,1032938,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-24,2381.2,,2400.0,2266.7,2311.9,3.0,2400.0,710.0,-0.78,True,True,4488098,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-24,237.4,,239.41,228.13,228.01,4.12,239.41,59.82,-0.84,True,True,25782020,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-24,698.6,,705.0,681.5,679.8,2.77,705.0,409.1,-0.91,True,True,3066641,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-24,1257.2,,1269.5,1242.8,1251.0,0.5,1269.5,780.25,-0.97,True,True,692756,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-24,366.85,,370.8,352.25,350.55,4.65,370.8,191.31,-1.07,True,True,7498953,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-24,4065.0,,4110.0,3903.3,3920.0,3.7,4110.0,2826.0,-1.09,True,True,910539,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-24,387.45,,394.5,386.25,392.5,-1.29,394.5,243.25,-1.79,True,True,2124520,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-24,660.35,,673.9,648.0,661.4,-0.16,673.9,356.1,-2.01,True,True,6159681,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-24,190.69,,195.0,188.62,189.22,0.78,195.0,107.1,-2.21,True,True,4045066,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-24,2912.8,,2983.8,2889.8,2919.3,-0.22,2983.8,1165.0,-2.38,True,True,230688,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-24,553.6,,576.0,551.15,561.7,-1.44,576.0,384.5,-3.89,True,False,399051,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-08-24,461.5,,490.7,427.6,427.6,7.93,490.7,333.15,-5.95,True,False,35938493,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-24,5457.0,,5813.0,5435.0,5601.0,-2.57,5813.0,2190.7,-6.12,True,False,2258399,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-24,11808.0,,11838.0,11711.0,11700.0,0.92,11863.0,8491.5,-0.46,False,True,173777,,Nifty Indices constituents + Yahoo history
