symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
HFCL,HFCL Ltd.,HFCL.NS,2026-08-24,238.14,,239.2,228.13,228.01,4.44,239.2,59.82,-0.44,True,True,16254280,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-24,542.3,,544.75,525.4,527.2,2.86,544.75,338.05,-0.45,True,True,816895,,Nifty Indices constituents + Yahoo history
LTFOODS,LT Foods Ltd.,LTFOODS.NS,2026-08-24,484.65,,487.0,427.6,427.6,13.34,487.0,333.15,-0.48,True,True,14037436,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-24,1103.9,,1111.2,1100.7,1108.2,-0.39,1111.2,682.15,-0.66,True,True,470099,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-24,1261.0,,1269.5,1242.8,1251.0,0.8,1269.5,780.25,-0.67,True,True,315694,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-24,691.0,,698.0,681.5,679.8,1.65,698.0,409.1,-1.0,True,True,1943106,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-24,2373.0,,2400.0,2266.7,2311.9,2.64,2400.0,710.0,-1.12,True,True,3585284,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-24,364.75,,368.95,352.25,350.55,4.05,368.95,191.31,-1.14,True,True,4755296,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-24,4062.4,,4110.0,3903.3,3920.0,3.63,4110.0,2826.0,-1.16,True,True,639909,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-24,2938.3,,2983.8,2912.0,2919.3,0.65,2983.8,1165.0,-1.52,True,True,153353,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-24,386.9,,394.5,386.25,392.5,-1.43,394.5,243.25,-1.93,True,True,1369332,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-24,190.71,,195.0,188.62,189.22,0.79,195.0,107.1,-2.2,True,True,3279364,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-24,656.8,,673.9,648.0,661.4,-0.7,673.9,356.1,-2.54,True,True,4413862,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-24,20721.0,,21265.0,20500.0,20629.0,0.45,21265.0,13400.0,-2.56,True,True,22134,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-24,559.25,,576.0,558.05,561.7,-0.44,576.0,384.5,-2.91,True,True,300265,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-24,5477.1,,5813.0,5475.0,5601.0,-2.21,5813.0,2190.7,-5.78,True,False,1860029,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-24,11755.0,,11838.0,11711.0,11700.0,0.47,11863.0,8491.5,-0.91,False,True,87705,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-24,1547.3,,1557.5,1540.1,1556.0,-0.56,1563.4,1210.8,-1.03,False,True,139576,,Nifty Indices constituents + Yahoo history
